data_snapshot,linha,situacao_consolidada,aprovado,tramite,valor,executora,pacote,para_contrato,para_motores
2026-08-17,23100,Não aprovado,NÃO,,4227.84,CABW,C,REQUISIÇÃO,Não
2026-08-17,23080,Não aprovado,NÃO,,4064.54,CELOG,C,REQUISIÇÃO,Não
2026-08-17,23180,Não aprovado,NÃO,,3662.66,CABW,C,REQUISIÇÃO,Não
2026-08-17,23140,Não aprovado,NÃO,,1163.64,FMS,C,REQUISIÇÃO,Não
2026-08-17,23640,Não aprovado,NÃO,,120000.0,CABW,C,REQUISIÇÃO,SIM
2026-08-17,23740,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-17,24180,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-17,24380,Não aprovado,NÃO,,80000.0,CABW,C,REQUISIÇÃO,SIM
2026-08-17,24660,Não aprovado,NÃO,,835000.0,CABW,C,REQUISIÇÃO,Não
2026-08-17,24661,Não aprovado,NÃO,,165000.0,CABW,C,REQUISIÇÃO,Não
2026-08-17,24680,Não aprovado,NÃO,,1000000.0,CABW,C,REQUISIÇÃO,Não
2026-08-17,24700,Não aprovado,NÃO,,1000000.0,CABW,C,REQUISIÇÃO,Não
2026-08-17,24720,Não aprovado,NÃO,,100000.0,FMS,C,REQUISIÇÃO,Não
2026-08-17,25180,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-17,25900,Sem informação,SIM,PROCESSADO,1704503.0,CELOG,RAP,HORA DE VOO,Não
2026-08-17,25920,Sem informação,SIM,PROCESSADO,1638125.5,CELOG,RAP,HORA DE VOO,Não
2026-08-17,25940,Sem informação,SIM,PROCESSADO,3800000.0,CELOG,RAP,SOB DEMANDA,SIM
2026-08-17,25960,Sem informação,SIM,PROCESSADO,3800000.0,CELOG,RAP,SOB DEMANDA,SIM
2026-08-17,63120,Não aprovado,NÃO,,3800000.0,CELOG,C,SOB DEMANDA,SIM
2026-08-17,63140,"Aprovado, aguardando atendimento",SIM,,4394700.0,CABW,C,SOB DEMANDA,SIM
2026-08-17,63940,"Aprovado, aguardando atendimento",SIM,,528395.93,CELOG,A,HORA DE VOO,Não
2026-08-17,63960,Não aprovado,NÃO,,1000000.0,CELOG,B,SOB DEMANDA,SIM
2026-08-17,64340,"Aprovado, aguardando atendimento",SIM,,4394700.0,CABW,C,SOB DEMANDA,SIM
2026-08-17,64760,Sem informação,SIM,PROCESSADO,3306000.0,CABW,RAP,SOB DEMANDA,SIM
2026-08-17,64780,Sem informação,SIM,PROCESSADO,3306000.0,CABW,RAP,SOB DEMANDA,SIM
2026-08-17,64800,"Aprovado, aguardando atendimento",SIM,,212577.0,CELOG,A,PARCELA FIXA,NÃO
2026-08-18,10300,"Aprovado, aguardando atendimento",SIM,,135000.0,CABW,A,REQUISIÇÃO,Não
2026-08-18,10760,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-18,10780,"Aprovado, aguardando atendimento",SIM,,430000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,10800,"Aprovado, aguardando atendimento",SIM,,425000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,11680,"Aprovado, aguardando atendimento",SIM,,563000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,11700,Atendido,SIM,ATENDIDO,3799999.6,CELOG,A,SOB DEMANDA,SIM
2026-08-18,11720,"Aprovado, aguardando atendimento",SIM,,430000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,11740,"Aprovado, aguardando atendimento",SIM,,60000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,11760,"Aprovado, aguardando atendimento",SIM,,200000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,11780,"Aprovado, aguardando atendimento",SIM,,320000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,11800,Atendido,SIM,ATENDIDO,1187433.02,CABW,A,REQUISIÇÃO,Não
2026-08-18,11820,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-18,11840,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-18,11860,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-18,11880,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-18,12740,Atendido,SIM,ATENDIDO,1770880.5,CELOG,A,HORA DE VOO,Não
2026-08-18,13180,Atendido,SIM,ATENDIDO,350000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,13181,Atendido,SIM,ATENDIDO,350000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,13200,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,13220,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-18,13240,"Aprovado, aguardando atendimento",SIM,,120000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,13260,"Aprovado, aguardando atendimento",SIM,,80000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-18,13760,Atendido,SIM,ATENDIDO,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-18,14160,Atendido,SIM,ATENDIDO,3799000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,14161,Atendido,SIM,ATENDIDO,1000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,14180,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-18,15380,Atendido,SIM,ATENDIDO,150000.0,CELOG,A,SOB DEMANDA,Não
2026-08-18,15400,Atendido,SIM,ATENDIDO,150000.0,CELOG,A,SOB DEMANDA,Não
2026-08-18,15420,Atendido,SIM,ATENDIDO,18462.36,CELOG,A,SOB DEMANDA,Não
2026-08-18,15421,Atendido,SIM,ATENDIDO,324166.14,CELOG,A,SOB DEMANDA,Não
2026-08-18,15440,"Aprovado, aguardando atendimento",SIM,,30000.0,CELOG,A,SOB DEMANDA,Não
2026-08-18,15680,Atendido,SIM,ATENDIDO,1496713.48,CELOG,A,HORA DE VOO,Não
2026-08-18,15681,Atendido,SIM,ATENDIDO,207789.52,CELOG,A,HORA DE VOO,Não
2026-08-18,15960,Atendido,SIM,ATENDIDO,962290.8,CELOG,A,SOB DEMANDA,SIM
2026-08-18,15961,Atendido,SIM,ATENDIDO,798776.97,CELOG,A,SOB DEMANDA,SIM
2026-08-18,15962,Atendido,SIM,ATENDIDO,1530656.62,CELOG,A,SOB DEMANDA,SIM
2026-08-18,15963,Atendido,SIM,ATENDIDO,72958.08,CELOG,A,SOB DEMANDA,SIM
2026-08-18,15964,Atendido,SIM,ATENDIDO,8916.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,15965,Atendido,SIM,ATENDIDO,425178.5,CELOG,A,SOB DEMANDA,SIM
2026-08-18,15966,Atendido,SIM,ATENDIDO,1223.03,CELOG,A,SOB DEMANDA,SIM
2026-08-18,15980,Não aprovado,NÃO,CANCELADO,,CELOG,C,SOB DEMANDA,SIM
2026-08-18,16000,Atendido,SIM,ATENDIDO,400000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,16001,Atendido,SIM,ATENDIDO,400000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,16560,Atendido,SIM,ATENDIDO,173846.38,CELOG,A,HORA DE VOO,Não
2026-08-18,16561,Atendido,SIM,ATENDIDO,1530656.62,CELOG,A,HORA DE VOO,Não
2026-08-18,16700,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,17200,"Aprovado, aguardando atendimento",SIM,,958040.0,CABW,A,REQUISIÇÃO,Não
2026-08-18,17201,Atendido,SIM,ATENDIDO,41730.64,CABW,A,REQUISIÇÃO,Não
2026-08-18,17760,"Aprovado, aguardando atendimento",SIM,,1468159.32,CELOG,A,HORA DE VOO,Não
2026-08-18,17761,"Aprovado, aguardando atendimento",SIM,,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-18,17762,"Aprovado, aguardando atendimento",SIM,,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-18,17763,Atendido,SIM,ATENDIDO,236343.68,CELOG,A,HORA DE VOO,Não
2026-08-18,18140,"Aprovado, aguardando atendimento",SIM,,1295422.28,CELOG,A,HORA DE VOO,Não
2026-08-18,19240,"Aprovado, aguardando atendimento",SIM,,500000.0,CELOG,D,PARCELA FIXA,Não
2026-08-18,19241,Não aprovado,NÃO,BLOQUEIO,5000000.0,CELOG,D,PARCELA FIXA,Não
2026-08-18,19260,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-18,19600,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-18,19620,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-18,23120,Não aprovado,NÃO,,9389.96,CABW,C,REQUISIÇÃO,Não
2026-08-18,23160,Não aprovado,NÃO,,7204.82,CABW,C,REQUISIÇÃO,Não
2026-08-18,23100,Não aprovado,NÃO,,4227.84,CABW,C,REQUISIÇÃO,Não
2026-08-18,23080,Não aprovado,NÃO,,4064.54,CELOG,C,REQUISIÇÃO,Não
2026-08-18,23180,Não aprovado,NÃO,,3662.66,CABW,C,REQUISIÇÃO,Não
2026-08-18,23140,Não aprovado,NÃO,,1163.64,FMS,C,REQUISIÇÃO,Não
2026-08-18,23640,Não aprovado,NÃO,,120000.0,CABW,C,REQUISIÇÃO,SIM
2026-08-18,23740,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-18,24180,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-18,24380,Não aprovado,NÃO,,80000.0,CABW,C,REQUISIÇÃO,SIM
2026-08-18,24660,Não aprovado,NÃO,,835000.0,CABW,C,REQUISIÇÃO,Não
2026-08-18,24661,Não aprovado,NÃO,,165000.0,CABW,C,REQUISIÇÃO,Não
2026-08-18,24680,Não aprovado,NÃO,,1000000.0,CABW,C,REQUISIÇÃO,Não
2026-08-18,24700,Não aprovado,NÃO,,1000000.0,CABW,C,REQUISIÇÃO,Não
2026-08-18,24720,Não aprovado,NÃO,,100000.0,FMS,C,REQUISIÇÃO,Não
2026-08-18,25180,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-18,25900,Sem informação,SIM,PROCESSADO,1704503.0,CELOG,RAP,HORA DE VOO,Não
2026-08-18,25920,Sem informação,SIM,PROCESSADO,1638125.5,CELOG,RAP,HORA DE VOO,Não
2026-08-18,25940,Sem informação,SIM,PROCESSADO,3800000.0,CELOG,RAP,SOB DEMANDA,SIM
2026-08-18,25960,Sem informação,SIM,PROCESSADO,3800000.0,CELOG,RAP,SOB DEMANDA,SIM
2026-08-18,63120,Não aprovado,NÃO,,3800000.0,CELOG,C,SOB DEMANDA,SIM
2026-08-18,63140,"Aprovado, aguardando atendimento",SIM,,4394700.0,CABW,C,SOB DEMANDA,SIM
2026-08-18,63940,"Aprovado, aguardando atendimento",SIM,,528395.93,CELOG,A,HORA DE VOO,Não
2026-08-18,63960,Não aprovado,NÃO,,1000000.0,CELOG,B,SOB DEMANDA,SIM
2026-08-18,64340,"Aprovado, aguardando atendimento",SIM,,4394700.0,CABW,C,SOB DEMANDA,SIM
2026-08-18,64760,Sem informação,SIM,PROCESSADO,3306000.0,CABW,RAP,SOB DEMANDA,SIM
2026-08-18,64780,Sem informação,SIM,PROCESSADO,3306000.0,CABW,RAP,SOB DEMANDA,SIM
2026-08-18,64800,"Aprovado, aguardando atendimento",SIM,,212577.0,CELOG,A,PARCELA FIXA,NÃO
2026-08-19,10300,"Aprovado, aguardando atendimento",SIM,,135000.0,CABW,A,REQUISIÇÃO,Não
2026-08-19,10760,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-19,10780,"Aprovado, aguardando atendimento",SIM,,430000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,10800,"Aprovado, aguardando atendimento",SIM,,425000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,11680,"Aprovado, aguardando atendimento",SIM,,563000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,11700,Atendido,SIM,ATENDIDO,3799999.6,CELOG,A,SOB DEMANDA,SIM
2026-08-19,11720,"Aprovado, aguardando atendimento",SIM,,430000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,11740,"Aprovado, aguardando atendimento",SIM,,60000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,11760,"Aprovado, aguardando atendimento",SIM,,200000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,11780,"Aprovado, aguardando atendimento",SIM,,320000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,11800,Atendido,SIM,ATENDIDO,1187433.02,CABW,A,REQUISIÇÃO,Não
2026-08-19,11820,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-19,11840,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-19,11860,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-19,11880,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-19,12740,Atendido,SIM,ATENDIDO,1770880.5,CELOG,A,HORA DE VOO,Não
2026-08-19,13180,Atendido,SIM,ATENDIDO,350000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,13181,Atendido,SIM,ATENDIDO,350000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,13200,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,13220,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-19,13240,"Aprovado, aguardando atendimento",SIM,,120000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,13260,"Aprovado, aguardando atendimento",SIM,,80000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-19,13760,Atendido,SIM,ATENDIDO,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-19,14160,Atendido,SIM,ATENDIDO,3799000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,14161,Atendido,SIM,ATENDIDO,1000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,14180,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-19,15380,Atendido,SIM,ATENDIDO,150000.0,CELOG,A,SOB DEMANDA,Não
2026-08-19,15400,Atendido,SIM,ATENDIDO,150000.0,CELOG,A,SOB DEMANDA,Não
2026-08-19,15420,Atendido,SIM,ATENDIDO,18462.36,CELOG,A,SOB DEMANDA,Não
2026-08-19,15421,Atendido,SIM,ATENDIDO,324166.14,CELOG,A,SOB DEMANDA,Não
2026-08-19,15440,"Aprovado, aguardando atendimento",SIM,,30000.0,CELOG,A,SOB DEMANDA,Não
2026-08-19,15680,Atendido,SIM,ATENDIDO,1496713.48,CELOG,A,HORA DE VOO,Não
2026-08-19,15681,Atendido,SIM,ATENDIDO,207789.52,CELOG,A,HORA DE VOO,Não
2026-08-19,15960,Atendido,SIM,ATENDIDO,962290.8,CELOG,A,SOB DEMANDA,SIM
2026-08-19,15961,Atendido,SIM,ATENDIDO,798776.97,CELOG,A,SOB DEMANDA,SIM
2026-08-19,15962,Atendido,SIM,ATENDIDO,1530656.62,CELOG,A,SOB DEMANDA,SIM
2026-08-19,15963,Atendido,SIM,ATENDIDO,72958.08,CELOG,A,SOB DEMANDA,SIM
2026-08-19,15964,Atendido,SIM,ATENDIDO,8916.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,15965,Atendido,SIM,ATENDIDO,425178.5,CELOG,A,SOB DEMANDA,SIM
2026-08-19,15966,Atendido,SIM,ATENDIDO,1223.03,CELOG,A,SOB DEMANDA,SIM
2026-08-19,15980,Não aprovado,NÃO,CANCELADO,,CELOG,C,SOB DEMANDA,SIM
2026-08-19,16000,Atendido,SIM,ATENDIDO,400000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,16001,Atendido,SIM,ATENDIDO,400000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,16560,Atendido,SIM,ATENDIDO,173846.38,CELOG,A,HORA DE VOO,Não
2026-08-19,16561,Atendido,SIM,ATENDIDO,1530656.62,CELOG,A,HORA DE VOO,Não
2026-08-19,16700,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,17200,"Aprovado, aguardando atendimento",SIM,,958040.0,CABW,A,REQUISIÇÃO,Não
2026-08-19,17201,Atendido,SIM,ATENDIDO,41730.64,CABW,A,REQUISIÇÃO,Não
2026-08-19,17760,"Aprovado, aguardando atendimento",SIM,,1468159.32,CELOG,A,HORA DE VOO,Não
2026-08-19,17761,"Aprovado, aguardando atendimento",SIM,,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-19,17762,"Aprovado, aguardando atendimento",SIM,,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-19,17763,Atendido,SIM,ATENDIDO,236343.68,CELOG,A,HORA DE VOO,Não
2026-08-19,18140,"Aprovado, aguardando atendimento",SIM,,1295422.28,CELOG,A,HORA DE VOO,Não
2026-08-19,19240,"Aprovado, aguardando atendimento",SIM,,500000.0,CELOG,D,PARCELA FIXA,Não
2026-08-19,19241,Não aprovado,NÃO,BLOQUEIO,5000000.0,CELOG,D,PARCELA FIXA,Não
2026-08-19,19260,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-19,19600,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-19,19620,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-19,23120,Não aprovado,NÃO,,9389.96,CABW,C,REQUISIÇÃO,Não
2026-08-19,23160,Não aprovado,NÃO,,7204.82,CABW,C,REQUISIÇÃO,Não
2026-08-19,23100,Não aprovado,NÃO,,4227.84,CABW,C,REQUISIÇÃO,Não
2026-08-19,23080,Não aprovado,NÃO,,4064.54,CELOG,C,REQUISIÇÃO,Não
2026-08-19,23180,Não aprovado,NÃO,,3662.66,CABW,C,REQUISIÇÃO,Não
2026-08-19,23140,Não aprovado,NÃO,,1163.64,FMS,C,REQUISIÇÃO,Não
2026-08-19,23640,Não aprovado,NÃO,,120000.0,CABW,C,REQUISIÇÃO,SIM
2026-08-19,23740,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-19,24180,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-19,24380,Não aprovado,NÃO,,80000.0,CABW,C,REQUISIÇÃO,SIM
2026-08-19,24660,Não aprovado,NÃO,,835000.0,CABW,C,REQUISIÇÃO,Não
2026-08-19,24661,Não aprovado,NÃO,,165000.0,CABW,C,REQUISIÇÃO,Não
2026-08-19,24680,Não aprovado,NÃO,,1000000.0,CABW,C,REQUISIÇÃO,Não
2026-08-19,24700,Não aprovado,NÃO,,1000000.0,CABW,C,REQUISIÇÃO,Não
2026-08-19,24720,Não aprovado,NÃO,,100000.0,FMS,C,REQUISIÇÃO,Não
2026-08-19,25180,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-19,25900,Sem informação,SIM,PROCESSADO,1704503.0,CELOG,RAP,HORA DE VOO,Não
2026-08-19,25920,Sem informação,SIM,PROCESSADO,1638125.5,CELOG,RAP,HORA DE VOO,Não
2026-08-19,25940,Sem informação,SIM,PROCESSADO,3800000.0,CELOG,RAP,SOB DEMANDA,SIM
2026-08-19,25960,Sem informação,SIM,PROCESSADO,3800000.0,CELOG,RAP,SOB DEMANDA,SIM
2026-08-19,63120,Não aprovado,NÃO,,3800000.0,CELOG,C,SOB DEMANDA,SIM
2026-08-19,63140,"Aprovado, aguardando atendimento",SIM,,4394700.0,CABW,C,SOB DEMANDA,SIM
2026-08-19,63940,"Aprovado, aguardando atendimento",SIM,,528395.93,CELOG,A,HORA DE VOO,Não
2026-08-19,63960,Não aprovado,NÃO,,1000000.0,CELOG,B,SOB DEMANDA,SIM
2026-08-19,64340,"Aprovado, aguardando atendimento",SIM,,4394700.0,CABW,C,SOB DEMANDA,SIM
2026-08-19,64760,Sem informação,SIM,PROCESSADO,3306000.0,CABW,RAP,SOB DEMANDA,SIM
2026-08-19,64780,Sem informação,SIM,PROCESSADO,3306000.0,CABW,RAP,SOB DEMANDA,SIM
2026-08-19,64800,"Aprovado, aguardando atendimento",SIM,,212577.0,CELOG,A,PARCELA FIXA,NÃO
2026-08-20,10300,"Aprovado, aguardando atendimento",SIM,,135000.0,CABW,A,REQUISIÇÃO,Não
2026-08-20,10760,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-20,10780,"Aprovado, aguardando atendimento",SIM,,430000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,10800,"Aprovado, aguardando atendimento",SIM,,425000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,11680,"Aprovado, aguardando atendimento",SIM,,563000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,11700,Atendido,SIM,ATENDIDO,3799999.6,CELOG,A,SOB DEMANDA,SIM
2026-08-20,11720,"Aprovado, aguardando atendimento",SIM,,430000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,11740,"Aprovado, aguardando atendimento",SIM,,60000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,11760,"Aprovado, aguardando atendimento",SIM,,200000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,11780,"Aprovado, aguardando atendimento",SIM,,320000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,11800,Atendido,SIM,ATENDIDO,1187433.02,CABW,A,REQUISIÇÃO,Não
2026-08-20,11820,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-20,11840,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-20,11860,"Aprovado, aguardando atendimento",SIM,,1000000.0,CABW,A,REQUISIÇÃO,Não
2026-08-20,11880,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-20,12740,Atendido,SIM,ATENDIDO,1770880.5,CELOG,A,HORA DE VOO,Não
2026-08-20,13180,Atendido,SIM,ATENDIDO,350000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,13181,Atendido,SIM,ATENDIDO,350000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,13200,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,13220,"Aprovado, aguardando atendimento",SIM,,400000.0,FMS,A,REQUISIÇÃO,SIM
2026-08-20,13240,"Aprovado, aguardando atendimento",SIM,,120000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,13260,"Aprovado, aguardando atendimento",SIM,,80000.0,CABW,A,REQUISIÇÃO,SIM
2026-08-20,13760,Atendido,SIM,ATENDIDO,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-20,14160,Atendido,SIM,ATENDIDO,3799000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,14161,Atendido,SIM,ATENDIDO,1000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,14180,"Aprovado, aguardando atendimento",SIM,,100000.0,FMS,A,REQUISIÇÃO,Não
2026-08-20,15380,Atendido,SIM,ATENDIDO,150000.0,CELOG,A,SOB DEMANDA,Não
2026-08-20,15400,Atendido,SIM,ATENDIDO,150000.0,CELOG,A,SOB DEMANDA,Não
2026-08-20,15420,Atendido,SIM,ATENDIDO,18462.36,CELOG,A,SOB DEMANDA,Não
2026-08-20,15421,Atendido,SIM,ATENDIDO,324166.14,CELOG,A,SOB DEMANDA,Não
2026-08-20,15440,"Aprovado, aguardando atendimento",SIM,,30000.0,CELOG,A,SOB DEMANDA,Não
2026-08-20,15680,Atendido,SIM,ATENDIDO,1496713.48,CELOG,A,HORA DE VOO,Não
2026-08-20,15681,Atendido,SIM,ATENDIDO,207789.52,CELOG,A,HORA DE VOO,Não
2026-08-20,15960,Atendido,SIM,ATENDIDO,962290.8,CELOG,A,SOB DEMANDA,SIM
2026-08-20,15961,Atendido,SIM,ATENDIDO,798776.97,CELOG,A,SOB DEMANDA,SIM
2026-08-20,15962,Atendido,SIM,ATENDIDO,1530656.62,CELOG,A,SOB DEMANDA,SIM
2026-08-20,15963,Atendido,SIM,ATENDIDO,72958.08,CELOG,A,SOB DEMANDA,SIM
2026-08-20,15964,Atendido,SIM,ATENDIDO,8916.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,15965,Atendido,SIM,ATENDIDO,425178.5,CELOG,A,SOB DEMANDA,SIM
2026-08-20,15966,Atendido,SIM,ATENDIDO,1223.03,CELOG,A,SOB DEMANDA,SIM
2026-08-20,15980,Não aprovado,NÃO,CANCELADO,,CELOG,C,SOB DEMANDA,SIM
2026-08-20,16000,Atendido,SIM,ATENDIDO,400000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,16001,Atendido,SIM,ATENDIDO,400000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,16560,Atendido,SIM,ATENDIDO,173846.38,CELOG,A,HORA DE VOO,Não
2026-08-20,16561,Atendido,SIM,ATENDIDO,1530656.62,CELOG,A,HORA DE VOO,Não
2026-08-20,16700,"Aprovado, aguardando atendimento",SIM,,1000000.0,CELOG,A,SOB DEMANDA,SIM
2026-08-20,17200,"Aprovado, aguardando atendimento",SIM,,958040.0,CABW,A,REQUISIÇÃO,Não
2026-08-20,17201,Atendido,SIM,ATENDIDO,41730.64,CABW,A,REQUISIÇÃO,Não
2026-08-20,17760,"Aprovado, aguardando atendimento",SIM,,1468159.32,CELOG,A,HORA DE VOO,Não
2026-08-20,17761,"Aprovado, aguardando atendimento",SIM,,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-20,17762,"Aprovado, aguardando atendimento",SIM,,1704503.0,CELOG,A,HORA DE VOO,Não
2026-08-20,17763,Atendido,SIM,ATENDIDO,236343.68,CELOG,A,HORA DE VOO,Não
2026-08-20,18140,"Aprovado, aguardando atendimento",SIM,,1295422.28,CELOG,A,HORA DE VOO,Não
2026-08-20,19240,"Aprovado, aguardando atendimento",SIM,,500000.0,CELOG,D,PARCELA FIXA,Não
2026-08-20,19241,Não aprovado,NÃO,BLOQUEIO,5000000.0,CELOG,D,PARCELA FIXA,Não
2026-08-20,19260,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-20,19600,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-20,19620,Não aprovado,NÃO,CANCELADO,,CELOG,D,PARCELA FIXA,Não
2026-08-20,23120,Não aprovado,NÃO,,9389.96,CABW,C,REQUISIÇÃO,Não
2026-08-20,23160,Não aprovado,NÃO,,7204.82,CABW,C,REQUISIÇÃO,Não
2026-08-20,23100,Não aprovado,NÃO,,4227.84,CABW,C,REQUISIÇÃO,Não
2026-08-20,23080,Não aprovado,NÃO,,4064.54,CELOG,C,REQUISIÇÃO,Não
