data_snapshot,numero_solicitacao,pn,categoria,quantidade,tipo,status,solicitante,data_criacao,ultima_atualizacao
2026-07-16,03217112042U8,A-1636-32,C,20,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217111639U8,A1633-82,C,45,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217111417U8,A1636-9,C,30,Caderno de Compras,Finalizada,system,2026-02-01 17:11:00,
2026-07-16,03217111247U8,A-1633-71,C,23,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217111073U8,LM600-60,C,6,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217111065U8,A-1896,C,12,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217110796U8,2617076-10,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217110781U8,GF5500-81,C,3,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217110574U8,40SP-100,C,3,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217110460U8,F2552-070,C,4,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217110284U8,S2808-4-0144,C,8,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217110164U8,F222086,C,8,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217105867U8,TPGH110302L TN60,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,
2026-07-16,03217105632U8,TPGH090202L TN60,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,
2026-07-16,03217105394U8,TPGH090202L KW10,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,
2026-07-16,03217105375U8,MS24694S60,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:10:00,
2026-07-16,03217105155U8,WBGT060102L-F KW10,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,
2026-07-16,03217104922U8,100XT8,C,15,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,
2026-07-16,03217104729U8,ES4201,C,2,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,
2026-07-16,03217104302U8,3243621,C,9,Caderno de Compras,Finalizada,system,2026-02-01 17:10:00,
2026-07-16,03217104287U8,5120-00-888-5831,C,125,Caderno de Compras,Finalizada,system,2026-02-01 17:10:00,
2026-07-16,03215414990U8,42854-11,C,7,Emergência,Finalizada,cristianoccs,2026-02-01 15:41:00,
2026-07-16,02701203135U8,C622010-0102,R,1,Emergência,Pendente,fernandescaf,2026-01-27 01:20:00,
2026-07-16,02205424593U8,2650113-5,C,2,Reposição de Estoque,Pendente,Enio,2026-01-22 05:42:00,
2026-07-16,01608583778U8,2650113-5,C,1,Emergência,Pendente,fernandescaf,2026-01-16 08:58:00,
2026-07-16,01411450916U8,2601072-14,C,1,Reposição de Estoque,Pendente,Enio,2026-01-14 11:45:00,
2026-07-16,01411393967U8,A-1635-136,C,16,Reposição de Estoque,Pendente,Enio,2026-01-14 11:39:00,
2026-07-16,01209101323U8,2601072-14,C,1,Emergência,Pendente,fernandescaf,2026-01-12 09:10:00,
2026-07-16,00911091269U8,A-1635-136,C,18,Emergência,Pendente,cristianoccs,2026-01-09 11:09:00,
2026-07-16,00909574407U8,ADAS-C-031-1,C,1,Emergência,Pendente,cristianoccs,2026-01-09 09:57:00,
2026-07-16,00909531464U8,2615018-1,C,1,Emergência,Pendente,cristianoccs,2026-01-09 09:53:00,
2026-07-16,007105047U8,SHD250,C,6,Pedido Normal,Aprovada,barretoamb,2026-01-07 10:50:00,
2026-07-16,007104456U8,MS24694C46,C,6,Pedido Normal,Finalizada,barretoamb,2026-01-07 10:44:00,
2026-07-16,006102445U8,S2574-1,C,1,Emergência,Pendente,fernandescaf,2026-01-06 10:24:00,
2026-07-16,339021333U8,42854-11,C,4,Pedido Normal,Finalizada,barretoamb,2025-12-05 02:13:00,
2026-07-16,338150754U8,E6391,C,4,Emergência,Pendente,barretoamb,2025-12-04 15:07:00,
2026-07-16,337025829U8,F2552-070,C,2,Reposição de Estoque,Pendente,Enio,2025-12-03 02:58:00,
2026-07-16,336170323U8,NAS147-84,C,2,Emergência,Finalizada,fernandescaf,2025-12-02 17:03:00,
2026-07-16,332085721U8,2552-070,C,2,Emergência,Pendente,fernandescaf,2025-11-28 08:57:00,
2026-07-16,321132910U8,2601375-1,C,1,Pedido Normal,Aprovada,barretoamb,2025-11-17 13:29:00,
2026-07-16,321112717U8,1J18-10,T,2,Emergência,Pendente,fernandescaf,2025-11-17 11:27:00,
2026-07-16,310153931U8,S2814-2,C,2,Reposição de Estoque,Pendente,Enio,2025-11-06 15:39:00,
2026-07-16,304103736U8,S2837-1,C,2,Emergência,Pendente,fernandescaf,2025-10-31 10:37:00,
2026-07-16,304103521U8,S2814-2,C,1,Emergência,Pendente,fernandescaf,2025-10-31 10:35:00,
2026-07-16,304102231U8,040-0043,C,2,Emergência,Finalizada,fernandescaf,2025-10-31 10:22:00,
2026-07-16,293111216U8,C592001-0205,C,3,Pedido Normal,Aprovada,barretoamb,2025-10-20 11:12:00,
2026-07-16,289110127U8,NA525-832R7,C,19,Outros,Negada,lucianalgsm1,2025-10-16 11:01:00,
2026-07-16,280154802U8,2621008-202,C,2,Emergência,Pendente,cristianoccs,2025-10-07 15:48:00,
2026-07-16,280154117U8,2621011-3,C,2,Emergência,Pendente,cristianoccs,2025-10-07 15:41:00,
2026-07-16,280153600U8,2621009-2,C,2,Emergência,Pendente,cristianoccs,2025-10-07 15:36:00,
2026-07-16,268140834U8,42854-11,C,4,Pedido Normal,Finalizada,barretoamb,2025-09-25 14:08:00,
2026-07-16,268135715U8,214-01400,C,4,Pedido Normal,Finalizada,barretoamb,2025-09-25 13:57:00,
2026-07-16,268112930U8,3029566,C,14,Emergência,Finalizada,cristianoccs,2025-09-25 11:29:00,
2026-07-16,266150045U8,5319026-1,C,1,Emergência,Pendente,barretoamb,2025-09-23 15:00:00,
2026-07-16,265113919U8,3029566,C,86,Reposição de Estoque,Finalizada,Enio,2025-09-22 11:39:00,
2026-07-16,265113453U8,AT-RL1019,C,1,Reposição de Estoque,Pendente,Enio,2025-09-22 11:34:00,
2026-07-16,265113400U8,2615011-2,C,1,Reposição de Estoque,Pendente,Enio,2025-09-22 11:34:00,
2026-07-16,265113303U8,S2837-1,C,1,Reposição de Estoque,Pendente,Enio,2025-09-22 11:33:00,
2026-07-16,260145918U8,3029566,C,14,Pedido Normal,Finalizada,wallacewdl,2025-09-17 14:59:00,
2026-07-16,260143501U8,2617015-22,C,2,Emergência,Pendente,barretoamb,2025-09-17 14:35:00,
2026-07-16,260143240U8,2617015-18,C,1,Emergência,Pendente,barretoamb,2025-09-17 14:32:00,
2026-07-16,260140714U8,2615011-2,C,1,Emergência,Pendente,barretoamb,2025-09-17 14:07:00,
2026-07-16,260140425U8,S2651-1,C,2,Emergência,Pendente,barretoamb,2025-09-17 14:04:00,
2026-07-16,260135439U8,AT-RL1019,C,1,Emergência,Pendente,barretoamb,2025-09-17 13:54:00,
2026-07-16,248154345U8,2662022-3,C,1,Reposição de Estoque,Finalizada,Enio,2025-09-05 15:43:00,
2026-07-16,248135014U8,S1053K24T,C,1,Emergência,Finalizada,cristianoccs,2025-09-05 13:50:00,
2026-07-16,248134537U8,2617015-24,C,1,Emergência,Aprovada,cristianoccs,2025-09-05 13:45:00,
2026-07-16,248134401U8,2617015-24,C,1,Emergência,Pendente,cristianoccs,2025-09-05 13:44:00,
2026-07-16,246111809U8,850C86-2,C,2,Pedido Normal,Aprovada,barretoamb,2025-09-03 11:18:00,
2026-07-16,246105511U8,42854-11,C,4,Pedido Normal,Finalizada,barretoamb,2025-09-03 10:55:00,
2026-07-16,238090905U8,2613439-1,C,1,Emergência,Pendente,cristianoccs,2025-08-26 09:09:00,
2026-07-16,238085736U8,S1053K16T144.00,C,4,Emergência,Finalizada,cristianoccs,2025-08-26 08:57:00,
2026-07-16,234102536U8,2662022-3,C,1,Emergência,Finalizada,cristianoccs,2025-08-22 10:25:00,
2026-07-16,233154451U8,067-06300,C,3,Reposição de Estoque,Aprovada,Enio,2025-08-21 15:44:00,
2026-07-16,233154211U8,SHD250,C,30,Reposição de Estoque,Aprovada,Enio,2025-08-21 15:42:00,
2026-07-16,226143309U8,067-06300,C,2,Emergência,Aprovada,cristianoccs,2025-08-14 14:33:00,
2026-07-16,226100127U8,C592001-0205,C,10,Pedido Normal,Aprovada,barretoamb,2025-08-14 10:01:00,
2026-07-16,220105718U8,SHD250,C,6,Emergência,Aprovada,fernandescaf,2025-08-08 10:57:00,
2026-07-16,220105213U8,2614021-13,C,4,Emergência,Pendente,fernandescaf,2025-08-08 10:52:00,
2026-07-16,213091600U8,2682001-1,T,5,Pedido Normal,Finalizada,wallacewdl,2025-08-01 09:16:00,
2026-07-16,210142054U8,MHFTL-05,P,1,Outros,Aprovada,1S Rios,2025-07-29 14:20:00,
2026-07-16,210141832U8,101-00901,P,1,Outros,Finalizada,1S Rios,2025-07-29 14:18:00,
2026-07-16,210112831U8,A1633-56,C,14,Reposição de Estoque,Finalizada,Enio,2025-07-29 11:28:00,
2026-07-16,203110455U8,2641011-1,T,1,Pedido Normal,Finalizada,wallacewdl,2025-07-22 11:04:00,
2026-07-16,203110123U8,16167-006,C,1,Pedido Normal,Finalizada,wallacewdl,2025-07-22 11:01:00,
2026-07-16,203105902U8,MS20007-70,C,5,Pedido Normal,Finalizada,wallacewdl,2025-07-22 10:59:00,
2026-07-16,203105656U8,2654029-14,C,1,Pedido Normal,Aprovada,wallacewdl,2025-07-22 10:56:00,
2026-07-16,203105457U8,F4-9-1,C,1,Pedido Normal,Aprovada,wallacewdl,2025-07-22 10:54:00,
2026-07-16,203104930U8,M22759/41-24-9,C,15,Pedido Normal,Negada,wallacewdl,2025-07-22 10:49:00,
2026-07-16,203104639U8,B-5363,C,5,Pedido Normal,Negada,wallacewdl,2025-07-22 10:46:00,
2026-07-16,203104208U8,DD2W,C,12,Pedido Normal,Finalizada,wallacewdl,2025-07-22 10:42:00,
2026-07-16,203103718U8,C592001-0206,C,12,Pedido Normal,Finalizada,wallacewdl,2025-07-22 10:37:00,
2026-07-16,203103122U8,9-01360,C,14,Pedido Normal,Finalizada,wallacewdl,2025-07-22 10:31:00,
2026-07-16,203092346U8,A1633-56,C,5,Pedido Normal,Finalizada,wallacewdl,2025-07-22 09:23:00,
2026-07-16,203091601U8,068-02800,C,5,Pedido Normal,Finalizada,wallacewdl,2025-07-22 09:16:00,
2026-07-16,203091240U8,NAS1745-15,C,14,Pedido Normal,Aprovada,wallacewdl,2025-07-22 09:12:00,
2026-07-16,203090831U8,3045999-01,C,5,Pedido Normal,Finalizada,wallacewdl,2025-07-22 09:08:00,
2026-07-16,203083951U8,CR3243-4-6,C,17,Pedido Normal,Negada,wallacewdl,2025-07-22 08:39:00,
2026-07-16,199155050U8,DCN4-3819,C,23,Pedido Normal,Finalizada,wallacewdl,2025-07-18 15:50:00,
2026-07-16,199154308U8,3029268,C,10,Pedido Normal,Finalizada,wallacewdl,2025-07-18 15:43:00,
2026-07-16,199153631U8,AN4-11A,C,7,Pedido Normal,Aprovada,wallacewdl,2025-07-18 15:36:00,
2026-07-16,199152050U8,NAS1149F1290P,C,15,Pedido Normal,Negada,wallacewdl,2025-07-18 15:20:00,
2026-07-16,199150737U8,NA525-832R7,C,19,Pedido Normal,Aprovada,wallacewdl,2025-07-18 15:07:00,
2026-07-16,199144439U8,MS20365-1032,C,24,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:44:00,
2026-07-16,199144034U8,MS24694S135,C,22,Pedido Normal,Negada,wallacewdl,2025-07-18 14:40:00,
2026-07-16,199143351U8,C145-350,C,4,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:33:00,
2026-07-16,199142912U8,C664503-0101,C,4,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:29:00,
2026-07-16,199142620U8,065-0030-00,T,5,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:26:00,
2026-07-16,199142233U8,011-01020-10,R,1,Pedido Normal,Pendente,wallacewdl,2025-07-18 14:22:00,
2026-07-16,199141638U8,MD41-448,R,5,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:16:00,
2026-07-16,199141413U8,C622010-0101,R,2,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:14:00,
2026-07-16,199141057U8,156-0019G,R,4,Pedido Normal,Pendente,wallacewdl,2025-07-18 14:10:00,
2026-07-16,199134231U8,C668540-0102,C,1,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:42:00,
2026-07-16,199133753U8,011-00868-10,R,2,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:37:00,
2026-07-16,199133450U8,011-00779-10,R,1,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:34:00,
2026-07-16,199133202U8,RFN3934,T,3,Pedido Normal,Finalizada,wallacewdl,2025-07-18 13:32:00,
2026-07-16,199132903U8,065-0058-01,R,2,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:29:00,
2026-07-16,199132622U8,C163030-1001,T,5,Pedido Normal,Negada,wallacewdl,2025-07-18 13:26:00,
2026-07-16,199132410U8,066-3054-01,R,4,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:24:00,
2026-07-16,199131831U8,066-1069-00,R,4,Pedido Normal,Pendente,wallacewdl,2025-07-18 13:18:00,
2026-07-16,199131534U8,2606014-1,R,1,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:15:00,
2026-07-16,199131211U8,8210-002,R,1,Pedido Normal,Finalizada,wallacewdl,2025-07-18 13:12:00,
2026-07-16,199130448U8,0901-1,R,2,Pedido Normal,Finalizada,wallacewdl,2025-07-18 13:04:00,
2026-07-16,199125824U8,C662041-0102,R,2,Pedido Normal,Finalizada,wallacewdl,2025-07-18 12:58:00,
2026-07-16,199125228U8,51539-012N,R,2,Pedido Normal,Pendente,wallacewdl,2025-07-18 12:52:00,
2026-07-16,199124628U8,C660501-0102,T,1,Pedido Normal,Aprovada,wallacewdl,2025-07-18 12:46:00,
2026-07-16,199114906U8,2606013-1AM,R,4,Pedido Normal,Finalizada,wallacewdl,2025-07-18 11:49:00,
2026-07-16,199114410U8,060-0017-00,R,2,Pedido Normal,Aprovada,wallacewdl,2025-07-18 11:44:00,
2026-07-16,199114100U8,071-1242-06,R,5,Pedido Normal,Pendente,wallacewdl,2025-07-18 11:41:00,
2026-07-16,199113852U8,799-1,R,2,Pedido Normal,Finalizada,wallacewdl,2025-07-18 11:38:00,
2026-07-16,199113423U8,064-1019-05,R,4,Pedido Normal,Atender,wallacewdl,2025-07-18 11:34:00,
2026-07-16,199113157U8,164-22201,C,7,Pedido Normal,Aprovada,wallacewdl,2025-07-18 11:31:00,
2026-07-16,199105112U8,066-3059-01,R,6,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:51:00,
2026-07-16,199104646U8,2651023-1,T,5,Pedido Normal,Negada,wallacewdl,2025-07-18 10:46:00,
2026-07-16,199103939U8,2651022-1,T,3,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:39:00,
2026-07-16,199103010U8,C482001-0402,T,4,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:30:00,
2026-07-16,199102348U8,162-107-00,R,7,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:23:00,
2026-07-16,199102046U8,161-117-00,R,7,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:20:00,
2026-07-16,199091859U8,162-11800,T,1,Pedido Normal,Negada,wallacewdl,2025-07-18 09:18:00,
2026-07-16,197153827U8,A-1638-7,C,9,Emergência,Pendente,cristianoccs,2025-07-16 15:38:00,
2026-07-16,197153301U8,A1639-40,C,9,Emergência,Pendente,cristianoccs,2025-07-16 15:33:00,
2026-07-16,197152851U8,A-2513-104,C,9,Emergência,Pendente,cristianoccs,2025-07-16 15:28:00,
2026-07-16,197151633U8,13125-03,C,3,Emergência,Pendente,cristianoccs,2025-07-16 15:16:00,
2026-07-16,196143134U8,453-5000-710,R,9,Pedido Normal,Finalizada,wallacewdl,2025-07-15 14:31:00,
2026-07-16,196113202U8,AE3663163K0600,C,2,Emergência,Finalizada,fernandescaf,2025-07-15 11:32:00,
2026-07-16,195134343U8,072-376-0,C,2,Pedido Normal,Aprovada,fernandescaf,2025-07-14 13:43:00,
2026-07-16,195115032U8,S2558-3,C,1,Reposição de Estoque,Finalizada,Enio,2025-07-14 11:50:00,
2026-07-16,19416473739U8,CAB-33-02,C,2,Emergência,Pendente,2S Ramon,2025-07-13 16:47:00,
2026-07-16,192112351U8,850C86-2,C,46,Reposição de Estoque,Aprovada,Enio,2025-07-11 11:23:00,
2026-07-16,192111838U8,C262023-0106,C,10,Pedido Normal,Finalizada,barretoamb,2025-07-11 11:18:00,
2026-07-16,192105559U8,850C86-2,C,2,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:55:00,
2026-07-16,192103845U8,2654029-14,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:38:00,
2026-07-16,192102337U8,2654029-11,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:23:00,
2026-07-16,192101915U8,2654029-10,C,2,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:19:00,
2026-07-16,192101144U8,S1105-3,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:11:00,
2026-07-16,192100359U8,MS206685,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:03:00,
2026-07-16,192094355U8,2641018-26,C,1,Emergência,Finalizada,fernandescaf,2025-07-11 09:43:00,
2026-07-16,192093935U8,AE3663161E0113,C,2,Pedido Normal,Aprovada,barretoamb,2025-07-11 09:39:00,
2026-07-16,192093656U8,2641018-25,C,1,Emergência,Finalizada,fernandescaf,2025-07-11 09:36:00,
2026-07-16,191143907U8,S1053K22T144.00,C,2,Reposição de Estoque,Finalizada,Enio,2025-07-10 14:39:00,
2026-07-16,191113820U8,B-6172,C,18,Reposição de Estoque,Finalizada,Enio,2025-07-10 11:38:00,
2026-07-16,191105902U8,B-5987,C,35,Pedido Normal,Finalizada,fernandescaf,2025-07-10 10:59:00,
2026-07-16,191093754U8,B-6172,C,51,Pedido Normal,Negada,fernandescaf,2025-07-10 09:37:00,
2026-07-16,190153150U8,42854-11,C,7,Pedido Normal,Finalizada,fernandescaf,2025-07-09 15:31:00,
2026-07-16,189154328U8,B-5406,C,22,Pedido Normal,Finalizada,fernandescaf,2025-07-08 15:43:00,
2026-07-16,189153934U8,B-5986,C,16,Pedido Normal,Negada,fernandescaf,2025-07-08 15:39:00,
2026-07-16,189153119U8,B-5986,C,3,Emergência,Atender,fernandescaf,2025-07-08 15:31:00,
2026-07-16,189152345U8,B-5987,C,5,Emergência,Negada,fernandescaf,2025-07-08 15:23:00,
2026-07-16,189142038U8,B-6172,C,9,Emergência,Negada,fernandescaf,2025-07-08 14:20:00,
2026-07-16,189101647U8,KT0292,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:16:00,
2026-07-16,189101435U8,IFR 4000,P,2,Pedido Normal,Negada,barretoamb,2025-07-08 10:14:00,
2026-07-16,189101041U8,KT0291,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:10:00,
2026-07-16,189100333U8,KT0290,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:03:00,
2026-07-16,189094414U8,CORDA ELASTICA 5MM,C,8,Emergência,Pendente,fernandescaf,2025-07-08 09:44:00,
2026-07-16,185105214U8,A2109-3,C,1,Emergência,Pendente,barretoamb,2025-07-04 10:52:00,
2026-07-16,185104859U8,S2300-11,C,1,Emergência,Pendente,barretoamb,2025-07-04 10:48:00,
2026-07-16,185104617U8,23541,C,10,Emergência,Finalizada,barretoamb,2025-07-04 10:46:00,
2026-07-16,185101646U8,S2558-3,C,1,Emergência,Finalizada,cristianoccs,2025-07-04 10:16:00,
2026-07-16,182115019U8,068-02800,C,4,Reposição de Estoque,Finalizada,Enio,2025-07-01 11:50:00,
2026-07-16,182094614U8,2601266-2,C,1,Emergência,Atender,cristianoccs,2025-07-01 09:46:00,
2026-07-16,182093547U8,S1915-3,C,1,Emergência,Finalizada,fernandescaf,2025-07-01 09:35:00,
2026-07-16,177152516U8,068-02800,C,2,Pedido Normal,Finalizada,barretoamb,2025-06-26 15:25:00,
2026-07-16,176135238U8,S1053K22T144.00,C,1,Emergência,Finalizada,fernandescaf,2025-06-25 13:52:00,
2026-07-16,175154600U8,NAS464P12-37,C,2,Reposição de Estoque,Finalizada,Enio,2025-06-24 15:46:00,
2026-07-16,175144517U8,DD2W,C,1,Outros,Negada,Enio,2025-06-24 14:45:00,
2026-07-16,175100935U8,2605090-1,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:09:00,
2026-07-16,175100707U8,CAB-34-11,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:07:00,
2026-07-16,175100440U8,CAB-33-06,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:04:00,
2026-07-16,175100215U8,CAB-33-05,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:02:00,
2026-07-16,175100005U8,CAB-33-04,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:00:00,
2026-07-16,175095619U8,CAB-33-01,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 09:56:00,
2026-07-16,174154015U8,2622184-3,C,1,Reposição de Estoque,Pendente,Enio,2025-06-23 15:40:00,
2026-07-16,174141209U8,214-01400,C,4,Pedido Normal,Finalizada,barretoamb,2025-06-23 14:12:00,
2026-07-16,168152842U8,NAS464P12-37,C,2,Emergência,Finalizada,cristianoccs,2025-06-17 15:28:00,
2026-07-16,168152542U8,NAS464P12-37,C,2,Emergência,Finalizada,cristianoccs,2025-06-17 15:25:00,
2026-07-16,168113427U8,2616031-1,C,4,Emergência,Pendente,cristianoccs,2025-06-17 11:34:00,
2026-07-16,168095552U8,2621000-24,T,1,Emergência,Pendente,barretoamb,2025-06-17 09:55:00,
2026-07-16,167133315U8,2622184-3,C,2,Emergência,Pendente,cristianoccs,2025-06-16 13:33:00,
2026-07-16,167113707U8,5974076,C,16,Reposição de Estoque,Finalizada,Enio,2025-06-16 11:37:00,
2026-07-16,163110055U8,657735,C,12,Emergência,Finalizada,barretoamb,2025-06-12 11:00:00,
2026-07-16,163105144U8,6361620-11,C,1,Emergência,Finalizada,barretoamb,2025-06-12 10:51:00,
2026-07-16,163104852U8,2661215-6,C,1,Emergência,Pendente,barretoamb,2025-06-12 10:48:00,
2026-07-16,163104414U8,2622185-22,T,1,Emergência,Finalizada,barretoamb,2025-06-12 10:44:00,
2026-07-16,163103746U8,MS27641-6G,C,8,Emergência,Pendente,barretoamb,2025-06-12 10:37:00,
2026-07-16,162134248U8,A2109-3,C,1,Emergência,Pendente,cristianoccs,2025-06-11 13:42:00,
2026-07-16,162132448U8,2662018-5,C,1,Emergência,Pendente,cristianoccs,2025-06-11 13:24:00,
2026-07-16,162114442U8,2643057-1,C,2,Reposição de Estoque,Pendente,Enio,2025-06-11 11:44:00,
2026-07-16,162114329U8,2617015-18,C,1,Reposição de Estoque,Pendente,Enio,2025-06-11 11:43:00,
2026-07-16,162114257U8,2641032-202,C,1,Reposição de Estoque,Pendente,Enio,2025-06-11 11:42:00,
2026-07-16,162103429U8,B-5417,C,16,Pedido Normal,Aprovada,barretoamb,2025-06-11 10:34:00,
2026-07-16,162090710U8,23541,C,15,Emergência,Finalizada,cristianoccs,2025-06-11 09:07:00,
2026-07-16,161142306U8,AN6289D3,C,1,Emergência,Finalizada,barretoamb,2025-06-10 14:23:00,
2026-07-16,161131305U8,2601266-3,C,1,Emergência,Atender,barretoamb,2025-06-10 13:13:00,
2026-07-16,161130915U8,2601266-3,C,1,Emergência,Atender,barretoamb,2025-06-10 13:09:00,
2026-07-16,160095440U8,B-5986,C,20,Emergência,Atender,barretoamb,2025-06-09 09:54:00,
2026-07-16,160094608U8,5950028-10,C,1,Emergência,Pendente,barretoamb,2025-06-09 09:46:00,
2026-07-16,157094038U8,S2889-3-0160,C,1,Emergência,Pendente,barretoamb,2025-06-06 09:40:00,
2026-07-16,157092842U8,3024973,C,1,Emergência,Finalizada,barretoamb,2025-06-06 09:28:00,
2026-07-16,156142128U8,MS206685,C,1,Emergência,Negada,barretoamb,2025-06-05 14:21:00,
2026-07-16,156141418U8,2643057-1,C,1,Emergência,Pendente,barretoamb,2025-06-05 14:14:00,
2026-07-16,156141021U8,S2889-3-0112,C,1,Emergência,Pendente,barretoamb,2025-06-05 14:10:00,
2026-07-16,156140034U8,2617015-18,C,1,Emergência,Negada,barretoamb,2025-06-05 14:00:00,
2026-07-16,156113257U8,R581559,C,57,Reposição de Estoque,Aprovada,Enio,2025-06-05 11:32:00,
2026-07-16,156112746U8,MS24462-5,C,1,Reposição de Estoque,Finalizada,Enio,2025-06-05 11:27:00,
2026-07-16,156110418U8,2641024-10,C,1,Emergência,Pendente,barretoamb,2025-06-05 11:04:00,
2026-07-16,156103850U8,MS24462-5,C,2,Emergência,Finalizada,barretoamb,2025-06-05 10:38:00,
2026-07-16,155114604U8,2654029-10,C,2,Pedido Normal,Negada,barretoamb,2025-06-04 11:46:00,
2026-07-16,155113602U8,102A10001-15,C,2,Pedido Normal,Negada,barretoamb,2025-06-04 11:36:00,
2026-07-16,155111917U8,MS24694-S4,C,40,Pedido Normal,Finalizada,barretoamb,2025-06-04 11:19:00,
2026-07-16,155110604U8,MS206685,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-04 11:06:00,
2026-07-16,154111359U8,40SP-100,C,20,Pedido Normal,Aprovada,barretoamb,2025-06-03 11:13:00,
2026-07-16,150114827U8,050-02568-0013,C,2,Emergência,Finalizada,cristianoccs,2025-05-30 11:48:00,
2026-07-16,148141123U8,R581559,C,26,Emergência,Aprovada,cristianoccs,2025-05-28 14:11:00,
2026-07-16,147153433U8,S133-6P625,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-27 15:34:00,
2026-07-16,147133707U8,S133-6P58,C,1,Emergência,Finalizada,barretoamb,2025-05-27 13:37:00,
2026-07-16,147113929U8,2615018-1,C,1,Reposição de Estoque,Pendente,Enio,2025-05-27 11:39:00,
2026-07-16,146155233U8,040-0043,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-26 15:52:00,
2026-07-16,146113456U8,S1053K16T16,C,3,Reposição de Estoque,Finalizada,Enio,2025-05-26 11:34:00,
2026-07-16,146113231U8,3038589P24,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-26 11:32:00,
2026-07-16,141084747U8,2615018-1,C,1,Emergência,Negada,cristianoccs,2025-05-21 08:47:00,
2026-07-16,141084420U8,040-0043,C,1,Emergência,Finalizada,cristianoccs,2025-05-21 08:44:00,
2026-07-16,135115452U8,214-01400,C,4,Emergência,Finalizada,barretoamb,2025-05-15 11:54:00,
2026-07-16,135114309U8,C-40323-83,C,4,Reposição de Estoque,Finalizada,Enio,2025-05-15 11:43:00,
2026-07-16,135114223U8,244-18922,C,2,Reposição de Estoque,Atender,Enio,2025-05-15 11:42:00,
2026-07-16,135112648U8,2613088-2,C,3,Reposição de Estoque,Pendente,Enio,2025-05-15 11:26:00,
2026-07-16,132104754U8,2613088-2,C,1,Emergência,Pendente,barretoamb,2025-05-12 10:47:00,
2026-07-16,129111257U8,S1053K16T144.00,C,4,Emergência,Negada,barretoamb,2025-05-09 11:12:00,
2026-07-16,128094847U8,S1981-7,C,1,Emergência,Finalizada,barretoamb,2025-05-08 09:48:00,
