data_snapshot,os,pn,nomenclatura,unidade_solicitante,situacao,condicao,onde_se_encontra,tat_siloms
2026-07-11,3040262368,066-1055-00,AUDIO CONTROL PANEL,CLA,OS concluída,,,
2026-07-11,3040262372,51539-012M,CONTROL UNIT ASSY-GENERATOR,BANT,REC,,V1 PAMA-LS,107.0
2026-07-11,3040262371,51539-012N,CONTROL UNIT ASSY-GENERATOR,BANT,REC,REPARADO,V1 PAMA-LS,107.0
2026-07-11,3040262419,065-0061-36,ACTUATOR TRIM (KS272A),ALA 9,REC,EM REPARO,WILLIAM,102.0
2026-07-11,3040262734,C352,PORTABLE HALON FIRE EXTINGUISHERS,ALA 5,REC,EM REPARO,AV AERONAUTICA,89.0
2026-07-11,3040262738,C352TS,"EXTINGUISHER,FIRE",BANT,REC,,PROCURANDO,89.0
2026-07-11,3040262739,C352TS,"EXTINGUISHER,FIRE",BANT,REC,,PROCURANDO,89.0
2026-07-11,3040262740,C352TS,"EXTINGUISHER,FIRE",PAMALS,REC,,PROCURANDO,89.0
2026-07-11,3040262766,011-00883-20,RADAR GWX 68 WEATHER,BAMN,REC,EM REPARO,VEE ONE,89.0
2026-07-11,3040262765,011-00883-20,RADAR GWX 68 WEATHER,BAMN,REC,EM REPARO,VEE ONE,89.0
2026-07-11,3040262772,011-01020-10,AFCS MODE CONTROLLER GMC 710,BAMN,REC,EM REPARO,WILLIAM,89.0
2026-07-11,3040262770,011-01020-10,AFCS MODE CONTROLLER GMC 710,BAMN,REC,EM REPARO,WILLIAM,89.0
2026-07-11,3040262773,011-01020-10,AFCS MODE CONTROLLER GMC 710,BAMN,REC,EM REPARO,WILLIAM,89.0
2026-07-11,3040262746,066-1070-01,TRANSCEIVER DME (KN63),BABE,REC,EM REPARO,WILLIAM,89.0
2026-07-11,3040262745,064-1019-05,VHF TRANSCEIVE KY196,EEAR,REC,EM REPARO,VEE ONE,89.0
2026-07-11,3040262747,066-1072-00,RECEIVER ADF (KING KR87),ALA 7,REC,EM REPARO,WILLIAM,89.0
2026-07-11,3040262748,066-3046-07,"CONTROL,INDICATOR",BABR,REC,,BANT,89.0
2026-07-11,3040262769,066-3046-07,"CONTROL,INDICATOR",BABR,REC,,BANT,89.0
2026-07-11,3040262768,066-3046-07,"CONTROL,INDICATOR",EEAR,REC,EM REPARO,LEAP,89.0
2026-07-11,3040262767,066-3046-07,"CONTROL,INDICATOR",EEAR,REC,EM REPARO,LEAP,89.0
2026-07-11,3040262791,066-3060-00,IND RMI KNI582,BANT,REC,EM REPARO,LEAP,89.0
2026-07-11,3040262630,161-11700,INNER WHEEL HALF ASSY,BANT,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262792,066-3060-00,IND RMI KNI582,BANT,REC,EM REPARO,LEAP,89.0
2026-07-11,3040262634,162-10700,OUTER WHEEL HALF ASSY,BANT,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262632,161-12800,WHEEL HALF ASSY-INNER,BANT,OS concluída,REPARADO,VEE ONE,
2026-07-11,3040262633,161-12800,WHEEL HALF ASSY-INNER,BANT,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262635,162-11800,WHEEL HALF ASSY-OUTER,EPCAR,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262637,162-11800,WHEEL HALF ASSY-OUTER,BANT,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262636,162-11800,WHEEL HALF ASSY-OUTER,BANT,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262646,200SGL119Q,STARTER GENERATOR,PAMASP,OS concluída,,,
2026-07-11,3040262639,200SGL119Q,STARTER GENERATOR,PAMASP,OS concluída,,PAMA-LS,
2026-07-11,3040262638,200SGL119Q,STARTER GENERATOR,PAMALS,REC,EM REPARO,AV AERONAUTICA,89.0
2026-07-11,3040262757,2606015-2,IND OIL TEMP/P,PAMALS,REC,EM REPARO,VEE ONE,89.0
2026-07-11,3040262706,2641011-5,AXLE-MAIN GEAR,BAMN,REC,,BANT,89.0
2026-07-11,3040262707,2641011-5,AXLE-MAIN GEAR,BABV,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262717,2641011-5,AXLE-MAIN GEAR,BANT,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262714,2641011-5,AXLE-MAIN GEAR,BAPV,REC,,BANT,89.0
2026-07-11,3040262713,2641011-5,AXLE-MAIN GEAR,BAPV,REC,REPARADO,VEE ONE,89.0
2026-07-11,3040262712,2641011-5,AXLE-MAIN GEAR,BABR,REC,,BANT,89.0
2026-07-11,3040262711,2641011-5,AXLE-MAIN GEAR,BABR,REC,,BANT,89.0
2026-07-11,3040262709,2641011-5,AXLE-MAIN GEAR,PAMALS,REC,,BANT,89.0
2026-07-11,3040262708,2641011-5,AXLE-MAIN GEAR,PAMALS,REC,,BANT,89.0
2026-07-11,3040262744,3244809-1A,F.C.U,PAMALS,REC,EM REPARO,LEAP,89.0
2026-07-11,3040262758,9910338-4,FUEL TOTALIZER INDICATOR,PAMALS,REC,EM REPARO,VEE ONE,89.0
2026-07-11,3040262759,9910338-6,"TRANSMITTER,RATE OF FLOW",BAMN,REC,EM REPARO,WILLIAM,89.0
2026-07-11,3040262760,9910338-6,"TRANSMITTER,RATE OF FLOW",BANT,REC,EM REPARO,VEE ONE,89.0
2026-07-11,3040262966,2682001-1,BRAKE CYL MAST,BACO,OS concluída,,PAMA-LS,
2026-07-11,3040262967,2682001-1,BRAKE CYL MAST,PAMALS,REC,REPARADO,V1 PAMA-LS,87.0
2026-07-11,3040262968,2682001-1,BRAKE CYL MAST,BANT,OS concluída,,PAMA-LS,
2026-07-11,3040262969,2682001-1,BRAKE CYL MAST,BABE,REC,REPARADO,V1 PAMA-LS,87.0
2026-07-11,3040263069,453-5060,ELT C406-N,BABE,OS concluída,,,
2026-07-11,3040263283,D145-00-46-2,FLAP ACTUATOR ASSY,PAMALS,REC,EM REPARO,LEAP,72.0
2026-07-11,3040263284,D145-00-46-2,FLAP ACTUATOR ASSY,BAFL,REC,EM REPARO,LEAP,72.0
2026-07-11,3040263324,069-01033-0101,"RECEIVER-TRANSMITTER,RADIO",PAMALS,REC,EM REPARO,LEAP,72.0
2026-07-11,3040263287,C661065-0237,AIRSPEED INDICATOR,BABR,REC,REPARADO,VEE ONE,72.0
2026-07-11,3040263288,C661065-0237,AIRSPEED INDICATOR,PAMASP,REC,REPARADO,VEE ONE,72.0
2026-07-11,3040263314,060-0017-00,FLIGHT DIR HOR,EEAR,REC,EM REPARO,LEAP,72.0
2026-07-11,3040263319,066-1055-00,AUDIO CONTROL PANEL,BABE,REC,REPARADO,VEE ONE,72.0
2026-07-11,3040263317,060-0017-00,FLIGHT DIR HOR,PAMASP,REC,,BANT,72.0
2026-07-11,3040263316,060-0017-00,FLIGHT DIR HOR,BANT,REC,,BANT,72.0
2026-07-11,3040263320,066-1055-00,AUDIO CONTROL PANEL,PAMALS,REC,EM REPARO,AV AERONAUTICA,72.0
2026-07-11,3040263325,069-01033-0101,"RECEIVER-TRANSMITTER,RADIO",PAMALS,REC,,PROCURANDO,72.0
2026-07-11,3040263335,C611008-0101,ALTERNATOR CONTROL UNIT,PAMALS,REC,EM REPARO,AV AERONAUTICA,72.0
2026-07-11,3040263336,C611008-0101,ALTERNATOR CONTROL UNIT,PAMALS,REC,EM REPARO,AV AERONAUTICA,72.0
2026-07-11,3040263286,C661065-0237,AIRSPEED INDICATOR,BANT,REC,DEVOLVIDO NO ESTADO,WILLIAM,72.0
2026-07-11,3040263322,066-1055-00,AUDIO CONTROL PANEL,ALA 9,REC,EM REPARO,WILLIAM,72.0
2026-07-11,3040263326,069-01033-0101,"RECEIVER-TRANSMITTER,RADIO",PAMALS,REC,,BANT,72.0
2026-07-11,3040263315,060-0017-00,FLIGHT DIR HOR,BACG,OS concluída,,BABR,
2026-07-11,3040263334,011-00916-10,"DISPLAY UNIT,FLIGHT INFORMATION",BACO,REC,VAI SER DEVOLVIDO SEM REPARO,WILLIAM,72.0
2026-07-11,3040263333,011-00916-10,"DISPLAY UNIT,FLIGHT INFORMATION",BACO,REC,EM REPARO,WILLIAM,72.0
2026-07-11,3040263332,011-00916-10,"DISPLAY UNIT,FLIGHT INFORMATION",BAMN,REC,EM REPARO,WILLIAM,72.0
2026-07-11,3040263331,C661064-0237,AIRSPEED INDICATOR,PAMALS,REC,VAI SER DEVOLVIDO SEM REPARO,WILLIAM,72.0
2026-07-11,3040263329,C661064-0237,AIRSPEED INDICATOR,PAMALS,REC,EM REPARO,WILLIAM,72.0
2026-07-11,3040263328,C661064-0237,AIRSPEED INDICATOR,BABR,REC,EM REPARO,WILLIAM,72.0
2026-07-11,3040263327,C661064-0237,AIRSPEED INDICATOR,BABR,REC,EM REPARO,WILLIAM,72.0
2026-07-11,3040263330,C661064-0237,AIRSPEED INDICATOR,PAMALS,REC,EM REPARO,WILLIAM,72.0
2026-07-11,3040263338,C611008-0101,ALTERNATOR CONTROL UNIT,PAMALS,REC,REPARADO,V1 PAMA-LS,72.0
2026-07-11,3040263433,066-03064-0005,"ALTIMETER,SERVO CONTROLLED,AUTOMATIC PRESSURE",BACG,REC,EM REPARO,WILLIAM,66.0
2026-07-11,3040263435,066-03064-0005,"ALTIMETER,SERVO CONTROLLED,AUTOMATIC PRESSURE",BANT,REC,EM REPARO,WILLIAM,66.0
2026-07-11,3040263434,066-03064-0005,"ALTIMETER,SERVO CONTROLLED,AUTOMATIC PRESSURE",PAMASP,REC,VAI SER DEVOLVIDO SEM REPARO,WILLIAM,66.0
2026-07-11,3040263417,069-01033-0101,"RECEIVER-TRANSMITTER,RADIO",PAMALS,REC,EM REPARO,WILLIAM,66.0
2026-07-11,3040263416,069-01033-0101,"RECEIVER-TRANSMITTER,RADIO",BASM,REC,EM REPARO,WILLIAM,66.0
2026-07-11,3040263415,069-01033-0101,"RECEIVER-TRANSMITTER,RADIO",BABR,REC,,BANT,66.0
2026-07-11,3040263447,066-3046-07,"CONTROL,INDICATOR",CLA,REC,,BABR,66.0
2026-07-11,3040263443,3244897-4,FUEL CONTROL UNIT,PAMALS,REC,EM REPARO,LEAP,65.0
2026-07-11,3040263444,3244897-4,FUEL CONTROL UNIT,PAMALS,REC,EM REPARO,LEAP,65.0
2026-07-11,3040263577,060-0015-00,"CONTROL,DIRECTIONAL,AUTOMATIC PILOT",ALA 5,REC,EM REPARO,WILLIAM,60.0
2026-07-11,3040263574,066-1072-04,"RECEIVER,RADIO",BABE,REC,EM REPARO,WILLIAM,60.0
2026-07-11,3040263576,066-1072-04,"RECEIVER,RADIO",BAMN,REC,DEVOLVIDO NO ESTADO,WILLIAM,60.0
2026-07-11,3040263575,066-1072-04,"RECEIVER,RADIO",BABE,REC,EM REPARO,WILLIAM,60.0
2026-07-11,3040263573,066-3084-32,IND RDR 2000 IN-182A,PAMALS,REC,,BABR,60.0
2026-07-11,3040263571,066-3084-32,IND RDR 2000 IN-182A,PAMALS,REC,EM REPARO,WILLIAM,60.0
2026-07-11,3040263572,066-3084-32,IND RDR 2000 IN-182A,PAMALS,REC,EM REPARO,WILLIAM,60.0
2026-07-11,3040263448,2618510-10,ALTERNATOR CONTROL UNIT ASSY,BABE,REC,EM REPARO,WILLIAM,60.0
2026-07-11,3040263449,2618510-10,ALTERNATOR CONTROL UNIT ASSY,PAMALS,REC,EM REPARO,WILLIAM,60.0
2026-07-11,3040263877,2641011-5,AXLE-MAIN GEAR,CLA,REC,EM REPARO,LEAP,50.0
2026-07-11,3040263878,2641011-5,AXLE-MAIN GEAR,CLA,REC,EM REPARO,LEAP,50.0
2026-07-11,3040264243,069-01033-0101,"RECEIVER-TRANSMITTER,RADIO",PAMALS,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264244,069-01033-0101,"RECEIVER-TRANSMITTER,RADIO",PAMASP,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264246,060-0017-00,FLIGHT DIR HOR,PAMALS,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264237,200SGL119Q-2,STARTER GENERATOR,BAMN,REC,EM REPARO,AV AERONAUTICA,43.0
2026-07-11,3040264236,200SGL119Q-2,STARTER GENERATOR,BABE,REC,,BABE,43.0
2026-07-11,3040264121,3244897-4,FUEL CONTROL UNIT,BABE,REC,EM REPARO,LEAP,43.0
2026-07-11,3040264263,9910338-8,"INDICATOR,FUEL FLOW",PAMALS,OS concluída,,BABR,
2026-07-11,3040264262,9910338-8,"INDICATOR,FUEL FLOW",BABV,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264242,324843-2020,HEADSET-MICROPHONE,BABE,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264264,324843-2020,HEADSET-MICROPHONE,DACTA II,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264238,324843-2020,HEADSET-MICROPHONE,DACTA II,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264241,324843-2020,HEADSET-MICROPHONE,DACTA II,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264240,324843-2020,HEADSET-MICROPHONE,DACTA II,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040264122,3244809-8,"FUEL CONTROL,MAIN,TURBINE ENGINE",BABE,OS concluída,,BABR,
2026-07-11,3040263797,066-3046-07,"CONTROL,INDICATOR",BABE,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040263798,066-3046-07,"CONTROL,INDICATOR",PAMASP,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040263799,066-3046-07,"CONTROL,INDICATOR",PAMASP,REC,EM REPARO,WILLIAM,43.0
2026-07-11,3040263795,071-01519-0101,"RECEIVER-EXCITER,RADAR",PAMALS,REC,,PROCURANDO,43.0
2026-07-11,3040263796,071-01519-0101,"RECEIVER-EXCITER,RADAR",PAMALS,REC,,PROCURANDO,43.0
2026-07-11,3040264579,060-0017-00,FLIGHT DIR HOR,BABR,REC,,,31.0
2026-07-11,3040264577,060-0017-00,FLIGHT DIR HOR,PAMALS,REC,,,31.0
2026-07-11,3040264573,060-0017-00,FLIGHT DIR HOR,BANT,REC,,,31.0
2026-07-11,3040264574,060-0017-00,FLIGHT DIR HOR,BANT,REC,,,31.0
2026-07-11,3040264576,060-0017-00,FLIGHT DIR HOR,PAMALS,REC,,,31.0
2026-07-11,3040264572,060-0017-00,FLIGHT DIR HOR,PAMASP,REC,,,31.0
2026-07-11,3040264647,1H75-21,PRESSURE REGULATOR,BAMN,REC,,,26.0
2026-07-11,3040264646,1H75-21,PRESSURE REGULATOR,PAMASP,REC,,,26.0
2026-07-11,3040264645,1H75-21,PRESSURE REGULATOR,PAMASP,REC,,,26.0
2026-07-11,3040264643,1H75-21,PRESSURE REGULATOR,PAMASP,REC,,,26.0
2026-07-11,3040264707,3244809-7,"FUEL CONTROL,MAIN,TURBINE ENGINE",BABE,REC,,,26.0
2026-07-11,3040264709,540-1407-4,"VALVE,BLEED,TURBINEENGINE",PAMASP,REC,,,26.0
2026-07-11,3040264710,200SGL153Q,"STARTER-GENERATOR,ENGINE,AIRCRAFT",CLA,REC,,,26.0
2026-07-11,3040264711,200SGL153Q,"STARTER-GENERATOR,ENGINE,AIRCRAFT",PAMASP,REC,,,26.0
2026-07-11,3040264712,200SGL153Q,"STARTER-GENERATOR,ENGINE,AIRCRAFT",BACG,REC,,,26.0
2026-07-11,3040264718,9910338-8,"INDICATOR,FUEL FLOW",PAMALS,REC,,,26.0
2026-07-11,3040264719,S3326-2,"INDICATOR,HORIZONTAL SITUATION",ALA 8,REC,,,26.0
2026-07-11,3040264720,S3326-2,"INDICATOR,HORIZONTAL SITUATION",PAMALS,REC,,,26.0
2026-07-11,3040264721,S3326-2,"INDICATOR,HORIZONTAL SITUATION",PAMASP,REC,,,26.0
2026-07-11,3040264724,2606013-1AM,INDICADOR PERCENTUAL RPM,BABV,REC,,,26.0
2026-07-11,3040264725,2606013-1AM,INDICADOR PERCENTUAL RPM,BABR,REC,,,26.0
2026-07-11,3040264726,2606015-4,INDICATOR-OIL TEMP/OIL PRESS,BANT,REC,,,26.0
2026-07-11,3040264727,C661051-0201,GYRO HORIZON,ALA 10,REC,,,26.0
2026-07-11,3040264728,504-0111-906,GYRO HORIZON,PAMALS,REC,,,26.0
2026-07-11,3040264729,504-0111-906,GYRO HORIZON,BACG,REC,,,26.0
2026-07-11,3040264730,8210-003,"GOVERNOR,FUEL CONTROL",PAMASP,REC,,,26.0
2026-07-11,3040264731,8210-002,"GOVERNOR,CONSTANT SPEED DRIVE",PAMASP,REC,,,26.0
2026-07-11,3040264732,8210-002,"GOVERNOR,CONSTANT SPEED DRIVE",BAMN,REC,,,26.0
2026-07-11,3040264733,030-18200,MAIN WHEEL BRAKE,BAMN,REC,,,26.0
2026-07-11,3040264734,030-18200,MAIN WHEEL BRAKE,BAMN,REC,,,26.0
2026-07-11,3040264735,161-11700,INNER WHEEL HALF ASSY,PAMALS,REC,,,26.0
2026-07-11,3040264736,161-12800,WHEEL HALF ASSY-INNER,BABR,REC,,,26.0
2026-07-11,3040264737,161-12800,WHEEL HALF ASSY-INNER,PAMALS,AUT,,,26.0
2026-07-11,3040264738,162-10700,OUTER WHEEL HALF ASSY,BACO,AUT,,,26.0
2026-07-11,3040264807,011-01105-01,INTEGRATED AVIONICS UNIT GIA63W,ALA 8,REC,,,18.0
2026-07-11,3040264808,011-01105-01,INTEGRATED AVIONICS UNIT GIA63W,BAMN,REC,,,18.0
2026-07-11,3040264907,011-00916-10,"DISPLAY UNIT,FLIGHT INFORMATION",BAMN,REC,,,11.0
2026-07-11,3040264908,011-00916-10,"DISPLAY UNIT,FLIGHT INFORMATION",BABV,REC,,,11.0
